X.clade_name	clade_taxid	ERR011273_profile_count.txt	ERR011275_profile_count.txt	ERR011277_profile_count.txt	ERR011279_profile_count.txt	ERR011281_profile_count.txt	ERR011283_profile_count.txt	ERR011285_profile_count.txt	ERR011287_profile_count.txt	ERR011289_profile_count.txt	ERR011291_profile_count.txt	ERR011295_profile_count.txt	ERR011297_profile_count.txt	ERR011299_profile_count.txt	ERR011303_profile_count.txt	ERR011307_profile_count.txt	ERR011313_profile_count.txt	ERR011321_profile_count.txt	ERR011327_profile_count.txt	ERR011329_profile_count.txt	ERR011331_profile_count.txt	ERR011333_profile_count.txt	ERR011335_profile_count.txt	ERR011341_profile_count.txt	ERR2809_profile_count.txt	ERR2838_profile_count.txt	ERR2849_profile_count.txt	ERR2859_profile_count.txt	ERR2881_profile_count.txt	ERR2951_profile_count.txt	ERR2996_profile_count.txt	ERR3003_profile_count.txt	ERR3016_profile_count.txt	ERR3019_profile_count.txt	ERR3028_profile_count.txt	ERR3068_profile_count.txt	ERR3112_profile_count.txt	ERR3119_profile_count.txt	ERR3162_profile_count.txt	ERR3163_profile_count.txt	ERR3188_profile_count.txt	ERR3210_profile_count.txt	ERR3216_profile_count.txt	ERR3217_profile_count.txt	ERR3250_profile_count.txt	ERR3264_profile_count.txt	ERR3283_profile_count.txt
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_520	2|976|200643|171549|171552|838|1262929	NA	NA	  14789	NA	  11742	  74478	NA	NA	NA	NA	NA	NA	 190497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    2258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309	2|1239|186801|186802|186803|841|1262945	NA	NA	   8689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    525	NA	NA	NA	NA	NA	   12951	    2322	    409	    1195	NA	NA	NA	NA	   2902	   2081	   36908	NA	NA	NA	  12570	NA	   12804	NA	NA	NA	    4371
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus	2|1239|91061|186826|1300|1301|1308	NA	NA	   5848	NA	   3877	NA	NA	NA	NA	NA	NA	    297	NA	NA	NA	NA	    237	NA	    498	  12058	    610	    849	NA	   89482	NA	NA	   13980	    171	NA	   19057	    1299	   85832	    9921	NA	  29901	NA	NA	   8140	    1757	NA	   32635	NA	NA	    2127	  425413	   47807
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma_fastidiosa	2|1239|526524|526525|128827|1472649|1034346	NA	NA	   8461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1245	NA	NA	NA	NA	NA	NA	   3380	NA	NA	NA	     250	NA	    1405	NA	NA	NA	    3566	NA	   16226	NA	NA	NA	      43	NA	   20908	    839	     166	NA	NA	NA	    1780	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	2|976|200643|171549|815|816|28116	NA	NA	  13132	   7688	  28875	NA	 105929	 599154	  74106	 127994	  48978	   1345	   2414	 263505	 952934	NA	  75435	 115531	  57742	NA	NA	   8346	 144122	NA	   53364	  183874	     150	  20176	    2691	  174877	   45676	   99119	  151013	NA	 159993	   64190	   33424	  45713	 1247724	  16613	  801875	NA	  90012	    1010	  104098	   98358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli	2|1224|1236|91347|543|561|562	NA	NA	   9366	NA	NA	NA	   2409	  90562	   3425	NA	NA	 114636	   8351	   2170	  44709	   4200	NA	   2399	   2358	NA	  19177	  23654	NA	NA	  400602	  334032	    3218	  30729	NA	NA	    3182	NA	   74792	  19310	 189883	    5540	NA	  27821	  103220	 640390	   44849	   18762	  14315	   15865	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_AM42_24	2|976|200643|171549|171552|838|2293125	NA	NA	   5978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis	2|201174|1760|85004|31953|1678|28025	NA	NA	   2775	NA	NA	   2431	NA	NA	NA	NA	   3508	NA	NA	NA	NA	NA	NA	NA	  10204	NA	   7172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii	2|976|200643|171549|171551|1635148|1547597	NA	NA	   3961	   2585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    3316	   13158	    777	NA	    1281	NA	NA	NA	NA	   5088	NA	NA	   1512	NA	   7249	NA	NA	   1064	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_791	2|1239|||||1262993	NA	NA	   2347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae	2|1239|186801|186802|186803|1506553|208479	NA	NA	   4342	NA	NA	NA	NA	  58493	NA	NA	   1322	    399	NA	  15488	NA	   4544	   3183	NA	   1139	NA	  12643	   3771	    102	     877	NA	NA	    9425	NA	NA	NA	NA	NA	NA	NA	NA	     430	    1548	NA	   12851	NA	NA	NA	NA	NA	  236383	NA
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii	2|1239|91061|186826|33958|1578|1584	NA	NA	   1160	NA	NA	NA	NA	NA	NA	NA	NA	   2323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    2221	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens	2|976|200643|171549|815|816|371601	NA	NA	   3168	   3425	  15150	   1883	   1867	NA	NA	NA	 156207	    451	NA	NA	NA	NA	NA	   4199	NA	   1225	NA	  13185	NA	    6428	   35314	   18212	    6923	  18256	  327950	   69562	   27678	NA	NA	NA	   9506	NA	   31733	   1853	   10171	   3468	NA	   65095	  41520	    7667	    4337	    4508
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_stercorea	2|976|200643|171549|171552|838|363265	NA	NA	   1140	NA	NA	   9228	NA	NA	  82597	NA	NA	NA	  17717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  534209	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum	2|1239|186801|186802|541000||1535	NA	NA	    979	NA	NA	NA	NA	   5684	NA	NA	NA	NA	NA	  17409	NA	NA	NA	NA	   5841	   7593	NA	NA	NA	   45960	  171023	    1039	    7738	  24010	    5718	    2532	     940	    2202	    1336	  16838	   2213	     278	     759	    103	    1412	   2994	     344	    2309	   1831	     489	    2811	    7534
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis	2|256845|1313211|278082|255528|172900|172901	NA	NA	   1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   10264	   1227	NA	NA	NA	NA	     392	NA	   8946	NA	     491	NA	NA	NA	    2777	NA	  37403	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae	2|976|200643|171549|815|816|291644	NA	NA	   1341	     43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	 131317	NA	NA	NA	   8503	NA	NA	NA	NA	   70888	   5995	NA	NA	NA	NA	   61273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   28002
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi	2|1239|186801|186802|186803|1432051|1432052	NA	NA	   1201	NA	NA	NA	NA	NA	NA	NA	   5943	NA	NA	NA	NA	NA	NA	NA	    184	NA	NA	NA	NA	NA	     325	    8622	    5490	NA	NA	NA	    7744	NA	NA	NA	NA	NA	    3623	NA	  377580	NA	NA	     157	NA	NA	  293916	    2793
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_OM08_11	2|976|200643|171549|815|816|2292284	NA	NA	    197	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1389	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio	2|1239|186801|186802|186803|830	NA	NA	NA	 135537	   1685	   4903	NA	NA	  40733	NA	NA	NA	 217888	NA	NA	NA	NA	    199	NA	NA	NA	NA	NA	NA	NA	  486907	NA	 156689	NA	NA	NA	  316277	 1429799	NA	 322227	 1384965	NA	NA	NA	 258886	NA	NA	1495878	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella	2|1239|909932|1843489|31977|209879	NA	NA	NA	   1161	NA	    136	   3387	NA	    830	NA	    437	NA	   1105	NA	NA	NA	NA	NA	NA	NA	NA	    279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     304	     85	NA	   4180	NA	     374	NA	    2030	NA	NA
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Sharpea	2|1239|91061|186826|33958|519427	NA	NA	NA	    488	NA	NA	    173	NA	NA	NA	NA	NA	    538	NA	NA	NA	NA	NA	NA	    346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	2|1239|526524|526525|128827|61170	NA	NA	NA	    637	NA	NA	    561	NA	NA	NA	NA	NA	NA	    896	NA	NA	NA	NA	NA	NA	NA	NA	   1356	      81	NA	    5594	    2797	NA	NA	    2549	    3350	    1285	NA	NA	NA	NA	NA	NA	    4757	NA	NA	    1253	NA	NA	NA	    4333
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia	2|1239|186801|186802|186804|1501226	NA	NA	NA	    117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     541	NA	NA	     431	   1021	NA	NA	NA	NA	    1106	    931	     380	NA	    616	     126	NA	NA
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified	2|1224|28221|213115|194924|	NA	NA	NA	    111	NA	NA	  11480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1021	NA	NA	NA	NA	NA	NA	   39485	NA	NA	   12181	NA	NA	NA	NA	NA	NA	NA	   6074	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_sp_CAG_318	2|1239|186801|186802|186803|830|1262761	NA	NA	NA	 135537	   1685	   4903	NA	NA	  40733	NA	NA	NA	 217888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  316277	NA	NA	NA	NA	NA	NA	NA	 258886	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	2|976|200643|171549|815|816|46506	NA	NA	NA	  54895	  59279	NA	  14956	NA	 100893	NA	NA	 387845	NA	1175359	NA	 479059	 142367	NA	  80927	  33627	NA	   5247	NA	NA	  119853	NA	  196947	NA	NA	  427082	NA	  215580	NA	NA	  66190	NA	  208119	   3419	NA	NA	NA	NA	  40216	NA	NA	  150336
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_succinatiphilus	2|1239|909932|1843489|31977|39948|487173	NA	NA	NA	  23093	NA	NA	NA	NA	NA	NA	NA	NA	  60415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  46341	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans	2|1239|186801|186802|541000|1263|1160721	NA	NA	NA	  24239	   5517	    292	NA	NA	   9138	   8252	 184055	NA	  29398	NA	NA	NA	NA	   7044	NA	    555	  25280	NA	   1797	  468206	  544501	NA	  579200	   2856	  109448	  776510	  281244	 1688725	  500782	  67596	 270344	   33783	NA	 298597	NA	 491414	  793285	  131993	  19364	    3104	  319503	   28156
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_CAG_330	2|1239|186801|186802|541000|1263|1262954	NA	NA	NA	  12166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    165	NA	   8007	NA	NA	  14886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167	2|1239|186801|186802|31979|1485|1262777	NA	NA	NA	   5912	  11186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1057	NA	NA	NA	NA	 111009	   45509	NA	   18576	NA	  26018	NA	   12203	    3354	NA	    9587	  13278	   1148	  266582	NA	   8173	NA	   3479	    6651	   14839	   8675	NA	NA	    8882
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274	2|1239|186801|186802|186806|1730|1262888	NA	NA	NA	   4464	NA	NA	    237	NA	NA	NA	   1315	NA	NA	NA	NA	NA	NA	  41193	NA	NA	NA	NA	NA	NA	NA	NA	NA	  13894	   95629	    3697	NA	NA	NA	   2343	NA	NA	NA	NA	NA	NA	   69999	NA	   7664	NA	NA	   12392
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii	2|976|200643|171549|2005525|375288|387661	NA	NA	NA	   7211	NA	    413	  42148	NA	NA	NA	NA	NA	NA	NA	 697899	NA	NA	   6759	NA	   7780	NA	   4756	NA	   24745	NA	NA	NA	   3043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops	2|976|200643|171549|171550|239759|1501391	NA	NA	NA	   3553	NA	NA	NA	NA	    401	 300433	NA	NA	    350	NA	NA	NA	NA	  75371	NA	NA	  15267	NA	NA	   39381	  111683	   16849	   11883	NA	NA	    9279	NA	NA	   22093	NA	  80100	   46532	NA	  66037	NA	   3987	   29391	   23881	NA	   98354	  105626	   23065
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_38	2|1239|186801|186802|186806|1730|1262889	NA	NA	NA	   3635	   3818	   3604	    458	NA	   2068	   1790	NA	NA	NA	NA	NA	  31817	NA	   6345	NA	NA	  73955	NA	NA	     352	   51207	    1476	   22640	   1631	    7653	  109678	    3532	NA	   17857	   1676	  20315	   16940	NA	  46031	NA	  31063	    9869	   34560	  53843	  151010	NA	    3924
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_celatum	2|1239|186801|186802|31979|1485|36834	NA	NA	NA	   3674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella_histaminiformans	2|1239|909932|1843489|31977|209879|209880	NA	NA	NA	   1161	NA	    136	   3387	NA	    830	NA	    437	NA	   1105	NA	NA	NA	NA	NA	NA	NA	NA	    279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     304	     85	NA	   4180	NA	     374	NA	    2030	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus	2|1239|186801|186802|541000|1263|40519	NA	NA	NA	   1293	NA	NA	NA	NA	NA	NA	   9201	   4184	    113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   8602	NA	NA	NA	    9713	NA	    4104
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_180	2|1239|186801|186802|186806|1730|1262882	NA	NA	NA	    709	NA	   6346	NA	NA	 213090	NA	NA	NA	  39146	NA	NA	NA	NA	  86366	 118115	  32190	NA	 120986	   6445	NA	NA	NA	NA	 420137	  655195	  582448	NA	NA	NA	NA	NA	NA	NA	 606576	NA	NA	NA	NA	NA	NA	NA	  252474
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara	2|976|200643|171549|171552|577309|454154	NA	NA	NA	   1304	NA	NA	    851	NA	NA	NA	NA	NA	    713	NA	NA	NA	NA	NA	    563	     60	NA	   6894	   6235	NA	NA	NA	    2030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   3814	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	2|976|200643|171549|815|816|246787	NA	NA	NA	   2085	NA	   2502	NA	NA	   1008	NA	NA	NA	NA	NA	1058561	NA	NA	 124192	NA	NA	NA	  17482	  21179	NA	NA	NA	   51431	    831	  297038	   51536	   27637	    1801	  287430	NA	  16752	  372796	NA	   3690	  499313	  13687	NA	  962586	NA	NA	NA	  143966
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Sharpea|s__Sharpea_azabuensis	2|1239|91061|186826|33958|519427|322505	NA	NA	NA	    488	NA	NA	    173	NA	NA	NA	NA	NA	    538	NA	NA	NA	NA	NA	NA	    346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis	2|1239|526524|526525|128827|61170|61171	NA	NA	NA	    637	NA	NA	    561	NA	NA	NA	NA	NA	NA	    896	NA	NA	NA	NA	NA	NA	NA	NA	   1356	      81	NA	    5594	    2797	NA	NA	    2549	    3350	    1285	NA	NA	NA	NA	NA	NA	    4757	NA	NA	    1253	NA	NA	NA	    4333
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii	2|1239|91061|186826|1300|1301|1302	NA	NA	NA	    323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1116	NA	NA	NA	NA	NA	NA	     174	NA	NA	NA	NA	NA	NA	      88	NA	    9074	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182	2|1239|186801|186802|186803|841|1262942	NA	NA	NA	    270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    312	NA	NA	NA	NA	NA	NA	NA	   35999	NA	   2832	NA	   35826	    1944	NA	    3928	   1586	    613	NA	    1322	    268	NA	  59663	   23950	   41207	   4199	NA	NA	    2154
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis	2|1239|186801|186802|186804|1501226|1115758	NA	NA	NA	    117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     541	NA	NA	     431	   1021	NA	NA	NA	NA	    1106	    931	     380	NA	    616	     126	NA	NA
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified|s__Desulfovibrionaceae_bacterium	2|1224|28221|213115|194924||2049043	NA	NA	NA	    111	NA	NA	  11480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1021	NA	NA	NA	NA	NA	NA	   39485	NA	NA	   12181	NA	NA	NA	NA	NA	NA	NA	   6074	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas	2|1239|909932|909929|1843491|158846	NA	NA	NA	NA	  18042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   8244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  163621	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira	2|1239|186801|186802|186803|28050	NA	NA	NA	NA	  19275	  10558	  67185	NA	NA	  93441	  98032	NA	NA	NA	NA	   2510	NA	NA	NA	NA	NA	  25068	NA	NA	  635175	   23439	   45955	  24135	   41740	  238611	NA	NA	NA	NA	   1955	NA	  378967	 170389	NA	NA	  708472	NA	NA	    2428	  271569	  223093
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale	2|1239|909932|909929|1843491|158846|158847	NA	NA	NA	NA	  14806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   8244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   21776	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza	2|1239|186801|186802|186803|28050|28052	NA	NA	NA	NA	  19275	  10558	  67185	NA	NA	  93441	  98032	NA	NA	NA	NA	   2510	NA	NA	NA	NA	NA	  25068	NA	NA	  635175	   23439	   45955	  24135	   41740	  238611	NA	NA	NA	NA	   1955	NA	  378967	 170389	NA	NA	  708472	NA	NA	    2428	  271569	  223093
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium	2|1239|909932|1843488|909930|33024|33025	NA	NA	NA	NA	   2114	NA	NA	NA	NA	NA	  36314	NA	NA	NA	NA	NA	   6806	NA	   8324	NA	NA	NA	NA	NA	   70969	NA	NA	NA	   71121	NA	    2250	   40295	   35658	NA	   1305	   42500	NA	NA	  175784	NA	NA	NA	NA	NA	   74610	   74117
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis_CAG_377	2|1239|909932|909929|1843491|158846|1263086	NA	NA	NA	NA	   1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  117530	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis	2|1239|909932|909929|1843491|158846|437897	NA	NA	NA	NA	   1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   24315	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum	2|1239|186801|186802|186806|1730|39496	NA	NA	NA	NA	    590	NA	    697	NA	   1260	NA	   3393	   3094	   5136	NA	NA	NA	NA	   7186	NA	NA	  13143	NA	   3912	NA	   48549	    9451	NA	   4981	   31791	   48192	   19572	    6235	   52645	NA	  16314	NA	   23072	  13475	    4515	   9779	   44983	   69959	  53586	   10027	NA	   39292
